address,holding,name,tel_email
"
                            182112,                             Псковская обл., г. Великие Луки ул. Новосокольническая, д. 32                        ",,,
"
                                                        Тверская область, Конаковский район, с. Верханово                        ",,,
"
                            613400,                             Кировская обл., Куменский район, пгт. Кумены, ул. Кирова, д. 15                        ",,,
"
                            614520,                             Пермский край, Пермский район, с. Култаево, ул. Романа Кашина, д. 89                        ",,,
"
                            662217,                             Красноярский край, Назаровский район, пос. Степной, ул. Школьная, д. 15                         ",,,
"
                            601817,                             Владимирская область, Юрьев-Польский р-н, село Шихобалово                        ",,,
